experiment_name,version,response,experiment,attack,iter,model
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 3, '2': 4, '3': 2, '4': 3, '5': 6, '6': 4, '7': 1, '8': 5, '9': 4, '10': 6, '11': 5}",delatorre,antonym_replacement,e0,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 4, '2': 5, '3': 3, '4': 6, '5': 7, '6': 5, '7': 2, '8': 7, '9': 5, '10': 6, '11': 7}",delatorre,antonym_replacement,e0,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 3, '1': 4, '2': 5, '3': 2, '4': 3, '5': 6, '6': 2, '7': 1, '8': 7, '9': 4, '10': 5, '11': 6}",delatorre,antonym_replacement,e0,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,antonym_replacement,e0,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 6, '2': 5, '3': 2, '4': 3, '5': 8, '6': 6, '7': 2, '8': 8, '9': 5, '10': 8, '11': 9}",delatorre,antonym_replacement,e0,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 4, '2': 6, '3': 3, '4': 5, '5': 8, '6': 7, '7': 2, '8': 6, '9': 4, '10': 8, '11': 9}",delatorre,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 7, '5': 8, '6': 7, '7': 3, '8': 8, '9': 6, '10': 9, '11': 9}",delatorre,antonym_replacement,e0,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 7, '3': 3, '4': 5, '5': 7, '6': 6, '7': 3, '8': 7, '9': 5, '10': 6, '11': 7}",delatorre,antonym_replacement,e0,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 7, '3': 4, '4': 5, '5': 8, '6': 7, '7': 5, '8': 7, '9': 4, '10': 9, '11': 9}",delatorre,antonym_replacement,e0,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 7, '2': 5, '3': 1, '4': 5, '5': 7, '6': 5, '7': 9, '8': 7, '9': 6, '10': 8, '11': 7}",delatorre,antonym_replacement,e0,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 3, '2': 4, '3': 2, '4': 3, '5': 6, '6': 4, '7': 1, '8': 5, '9': 4, '10': 3, '11': 4}",delatorre,antonym_replacement,e1,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 4, '2': 5, '3': 3, '4': 2, '5': 6, '6': 3, '7': 1, '8': 6, '9': 4, '10': 3, '11': 5}",delatorre,antonym_replacement,e1,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 3, '1': 4, '2': 5, '3': 2, '4': 3, '5': 6, '6': 2, '7': 1, '8': 7, '9': 4, '10': 6, '11': 5}",delatorre,antonym_replacement,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,antonym_replacement,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 6, '2': 7, '3': 2, '4': 5, '5': 8, '6': 4, '7': 1, '8': 8, '9': 6, '10': 8, '11': 9}",delatorre,antonym_replacement,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 4, '2': 6, '3': 3, '4': 7, '5': 8, '6': 9, '7': 1, '8': 6, '9': 2, '10': 8, '11': 9}",delatorre,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 4, '5': 7, '6': 6, '7': 3, '8': 7, '9': 6, '10': 8, '11': 8}",delatorre,antonym_replacement,e1,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 7, '3': 3, '4': 5, '5': 7, '6': 6, '7': 3, '8': 7, '9': 4, '10': 6, '11': 7}",delatorre,antonym_replacement,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 8, '3': 5, '4': 6, '5': 7, '6': 8, '7': 4, '8': 7, '9': 5, '10': 8, '11': 9}",delatorre,antonym_replacement,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 6, '2': 5, '3': 2, '4': 2, '5': 8, '6': 3, '7': 2, '8': 7, '9': 6, '10': 4, '11': 3}",delatorre,antonym_replacement,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 3, '2': 4, '3': 2, '4': 3, '5': 6, '6': 4, '7': 1, '8': 5, '9': 4, '10': 5, '11': 4}",delatorre,antonym_replacement,e2,deepseek-ai_DeepSeek-V3
